majority_entry,population
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Adult,146000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,1370000000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,44400000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,16000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
